,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
2752,A,4399.43,WON,MXN,1,RETURNED,73.1,7,1,CBCAA,CHINA,0
2753,A,3717.5,WON,BRL,1,DELIVERED,64.32,2,0,ACCBC,BRAZIL,1
2754,B,2320.2,EUR,BRL,1,DELIVERED,8.31,1,1,CACCC,BRAZIL,1
2755,B,2202.73,EUR,EUR,0,DELIVERED,20.07,4,1,CCCBC,CHINA,1
2756,A,2919.84,EUR,USD,1,DELIVERED,51.74,3,1,AABCA,KOREA,1
2757,C,3061.15,CNY,WON,1,DELIVERED,22.85,9,1,BACBC,KOREA,1
2758,A,357.28,EUR,BRL,1,DELIVERED,22.77,10,1,BACBA,CHINA,1
2759,A,323.69,EUR,BRL,1,DELIVERED,54.81,2,0,ACBCC,FRANCE,1
2760,C,3139.65,USD,EUR,1,RETURNED,12.89,6,1,BBBAA,BRAZIL,1
2761,C,4285.17,EUR,MXN,1,DELIVERED,76.44,3,1,AAABA,FRANCE,1
2762,B,1135.35,EUR,WON,1,DELIVERED,32.95,9,1,ABCAC,BRAZIL,1
2763,C,1370.04,WON,EUR,1,DELIVERED,85.02,1,1,CBACC,USA,0
2764,B,2312.64,EUR,USD,1,RETURNED,71.96,2,1,BBCBC,GERMANY,0
2765,C,773.15,USD,BRL,1,DELIVERED,7.67,8,1,ABCCB,BRAZIL,1
2766,C,4616.3,WON,MXN,1,RETURNED,9.93,2,1,BCAAA,BRAZIL,1
2767,B,4813.27,EUR,CNY,1,DELIVERED,30.44,4,1,ACAAB,CHINA,1
2768,C,849.07,MXN,BRL,1,RETURNED,77.8,6,1,AACCA,CHINA,0
2769,C,2618.96,USD,WON,1,DELIVERED,34.89,5,1,BAABB,KOREA,1
2770,C,1032.13,WON,EUR,1,DELIVERED,64.71,1,0,CAACA,MEXICO,1
2771,A,238.24,EUR,EUR,0,DELIVERED,50.01,9,1,BABBB,KOREA,1
2772,C,3675.47,USD,WON,1,DELIVERED,85.21,10,1,ACCCC,USA,0
2773,B,1699.14,BRL,EUR,1,DELIVERED,67.1,1,1,BCAAB,BRAZIL,1
2774,A,4235.37,CNY,EUR,1,DELIVERED,23.3,6,1,CBACB,BRAZIL,1
2775,C,2327.77,USD,MXN,1,DELIVERED,17.73,8,0,CACBC,CHINA,1
2776,A,4278.79,WON,CNY,1,DELIVERED,8.44,5,1,CCBAA,MEXICO,1
2777,B,766.27,CNY,USD,1,DELIVERED,76.74,1,1,CBAAC,FRANCE,1
2778,A,2461.5,CNY,WON,1,RETURNED,16.61,9,0,BBABB,GERMANY,1
2779,A,422.88,BRL,MXN,1,RETURNED,15.17,3,0,ABCBC,CHINA,1
2780,B,2044.29,EUR,EUR,0,DELIVERED,13.77,5,1,CCAAB,CHINA,1
2781,A,4224.88,USD,WON,1,DELIVERED,23.4,2,0,BAABC,USA,1
2782,A,4094.76,EUR,USD,1,DELIVERED,98.22,5,1,BACAA,CHINA,0
2783,A,1654.52,BRL,CNY,1,DELIVERED,17.69,4,1,ABACB,USA,1
2784,C,395.16,CNY,EUR,1,DELIVERED,41.46,1,1,CAACC,FRANCE,1
2785,B,3008.67,CNY,EUR,1,DELIVERED,30.42,10,0,CCBCA,FRANCE,1
2786,B,4122.46,CNY,MXN,1,DELIVERED,37.77,10,1,CBCCA,KOREA,1
2787,A,1164.1,USD,BRL,1,DELIVERED,49.67,3,0,BCBBC,KOREA,1
2788,A,3388.89,WON,EUR,1,DELIVERED,88.35,8,1,BCBAA,MEXICO,0
2789,C,2238.15,EUR,EUR,0,DELIVERED,4.6,4,0,ACACA,MEXICO,1
2790,C,810.2,WON,USD,1,DELIVERED,51.07,3,1,BCBBA,BRAZIL,1
2791,C,3614.96,EUR,WON,1,DELIVERED,56.91,9,0,ACACC,MEXICO,1
2792,B,276.74,WON,CNY,1,DELIVERED,22.44,4,1,ABCCB,FRANCE,1
2793,A,2356.44,CNY,CNY,0,DELIVERED,70.74,10,1,BACCA,KOREA,0
2794,B,2588.16,BRL,EUR,1,DELIVERED,23.94,1,0,AAABC,MEXICO,1
2795,A,4701.99,MXN,CNY,1,DELIVERED,26.65,5,1,CBCCB,MEXICO,1
2796,B,4684.04,WON,BRL,1,DELIVERED,96.66,6,1,BBCAA,MEXICO,0
2797,A,237.89,EUR,MXN,1,DELIVERED,14.69,1,1,ACCAC,KOREA,1
2798,B,3587.49,EUR,WON,1,DELIVERED,38.86,2,1,BBAAC,BRAZIL,1
2799,C,2687.7,CNY,EUR,1,DELIVERED,5.5,4,0,ABBCA,FRANCE,1
2800,A,3329.64,MXN,CNY,1,DELIVERED,36.06,4,1,CCBAB,GERMANY,1
2801,A,4097.62,USD,EUR,1,DELIVERED,89.38,5,1,ABAAC,USA,0
2802,C,4636.47,WON,WON,0,DELIVERED,9.49,9,0,CAABC,GERMANY,1
2803,A,2536.46,MXN,BRL,1,RETURNED,75.59,4,1,BBBBA,FRANCE,0
2804,A,4528.5,EUR,WON,1,RETURNED,63.75,8,1,CAACB,MEXICO,0
2805,B,2073.17,EUR,CNY,1,RETURNED,65.35,4,1,CBBAC,KOREA,0
2806,A,3312.49,BRL,BRL,0,DELIVERED,90.49,3,0,BCBBC,GERMANY,0
2807,C,3310.33,CNY,BRL,1,DELIVERED,15.57,7,1,CABCC,MEXICO,1
2808,B,1358.19,BRL,MXN,1,DELIVERED,18.91,1,0,CACBA,CHINA,1
2809,A,183.14,MXN,MXN,0,DELIVERED,49.35,7,0,CBCCA,GERMANY,1
2810,A,538.71,CNY,WON,1,DELIVERED,28.0,9,1,BCCBB,KOREA,1
2811,C,4988.76,WON,EUR,1,DELIVERED,93.99,1,1,AACBA,MEXICO,0
2812,A,993.64,CNY,BRL,1,DELIVERED,41.99,5,1,CAACA,FRANCE,1
2813,B,4527.14,EUR,EUR,0,DELIVERED,82.57,8,1,ABABC,MEXICO,0
2814,A,3433.84,EUR,BRL,1,DELIVERED,30.95,10,1,ABCAA,CHINA,1
2815,C,2110.69,MXN,MXN,0,DELIVERED,41.19,8,0,BCACB,GERMANY,1
2816,A,3404.19,MXN,EUR,1,DELIVERED,98.66,6,1,CBCAC,CHINA,0
2817,B,3267.84,EUR,EUR,0,DELIVERED,65.49,2,0,BBCAC,GERMANY,1
2818,C,3132.36,MXN,WON,1,RETURNED,47.39,10,1,BBCCA,USA,0
2819,C,1909.91,CNY,WON,1,DELIVERED,94.96,8,1,AAAAA,CHINA,0
2820,C,4643.7,MXN,USD,1,DELIVERED,50.24,7,1,AACCB,MEXICO,1
2821,C,4955.8,USD,USD,0,DELIVERED,37.57,6,1,CACAB,KOREA,1
2822,B,1447.53,EUR,MXN,1,DELIVERED,5.28,4,1,BAACA,MEXICO,1
2823,B,4174.83,CNY,BRL,1,DELIVERED,81.05,1,1,CABCB,GERMANY,1
2824,B,3922.27,CNY,BRL,1,RETURNED,41.96,7,1,ACCAA,CHINA,0
2825,B,3664.9,EUR,WON,1,DELIVERED,37.57,1,1,BACAB,FRANCE,1
2826,A,2246.14,EUR,EUR,0,DELIVERED,76.39,1,0,ABACC,USA,1
2827,A,2441.48,CNY,USD,1,DELIVERED,2.32,8,0,CBBAC,CHINA,1
2828,C,4199.01,EUR,CNY,1,DELIVERED,6.71,8,1,ACCBA,CHINA,1
2829,A,4650.43,USD,BRL,1,DELIVERED,57.21,6,1,BAACC,FRANCE,1
2830,A,2068.26,EUR,CNY,1,DELIVERED,12.46,9,0,AABBA,KOREA,1
2831,B,2125.93,MXN,CNY,1,DELIVERED,65.3,1,0,ACBCA,FRANCE,1
2832,C,4421.81,CNY,MXN,1,DELIVERED,59.96,9,0,AABAB,CHINA,1
2833,C,3423.77,CNY,CNY,0,DELIVERED,9.29,2,1,BBCCB,BRAZIL,1
2834,C,4690.29,USD,CNY,1,RETURNED,57.59,5,1,ABACA,MEXICO,0
2835,A,3711.63,MXN,CNY,1,DELIVERED,68.54,8,0,ACBBC,GERMANY,1
2836,A,3465.36,USD,MXN,1,DELIVERED,93.01,7,1,CBCBB,CHINA,0
2837,C,426.88,MXN,BRL,1,DELIVERED,88.21,7,1,BAABC,FRANCE,0
2838,B,3901.78,EUR,EUR,0,DELIVERED,78.75,7,1,AABAC,USA,0
2839,B,1690.02,EUR,MXN,1,DELIVERED,80.43,8,1,BBCCA,FRANCE,0
2840,A,2799.2,CNY,BRL,1,DELIVERED,4.16,4,1,ABCCB,FRANCE,1
2841,C,2679.0,EUR,BRL,1,DELIVERED,64.75,8,0,ACBAA,GERMANY,1
2842,C,2089.29,EUR,WON,1,RETURNED,21.3,3,0,CABAB,MEXICO,1
2843,C,3525.32,EUR,MXN,1,DELIVERED,73.11,4,1,CBCCA,MEXICO,1
2844,B,764.11,BRL,USD,1,DELIVERED,71.78,5,0,BACCA,BRAZIL,1
2845,C,4331.63,MXN,EUR,1,DELIVERED,70.39,1,1,AAABC,GERMANY,1
2846,C,2508.15,MXN,CNY,1,DELIVERED,12.74,3,1,ABBBC,USA,1
2847,B,1143.91,WON,BRL,1,DELIVERED,78.72,1,1,CCBAC,KOREA,1
2848,C,3222.01,BRL,BRL,0,RETURNED,81.35,5,1,BCBCA,CHINA,0
2849,B,606.38,USD,CNY,1,DELIVERED,52.25,2,1,CBBAA,USA,1
2850,C,265.63,CNY,EUR,1,DELIVERED,32.63,7,1,ABABB,BRAZIL,1
2851,A,452.09,BRL,EUR,1,DELIVERED,28.61,6,0,BCAAC,CHINA,1
2852,C,4909.67,EUR,USD,1,DELIVERED,98.31,1,1,CCCBC,USA,0
2853,A,4091.31,USD,CNY,1,DELIVERED,67.13,1,0,ACBAC,CHINA,1
2854,C,746.94,BRL,WON,1,RETURNED,79.97,3,0,ABCCA,MEXICO,0
2855,B,3135.63,WON,MXN,1,DELIVERED,87.51,10,0,ACBBC,FRANCE,0
2856,C,3834.51,WON,EUR,1,DELIVERED,85.02,2,0,AABCB,FRANCE,0
2857,B,2052.46,CNY,WON,1,RETURNED,72.16,3,1,CCBCC,KOREA,0
2858,C,4425.59,USD,EUR,1,DELIVERED,57.84,3,1,CABCB,FRANCE,1
2859,A,2987.77,EUR,MXN,1,DELIVERED,60.53,4,0,BAAAB,KOREA,1
2860,B,2541.45,CNY,USD,1,DELIVERED,14.18,2,1,AAAAB,CHINA,1
2861,B,4461.4,WON,MXN,1,DELIVERED,65.31,2,1,CCAAB,MEXICO,1
2862,A,1358.76,CNY,CNY,0,DELIVERED,86.7,10,1,CBCCA,FRANCE,0
2863,A,3668.84,WON,CNY,1,DELIVERED,41.4,5,1,ACBAA,GERMANY,1
2864,A,1265.77,EUR,WON,1,DELIVERED,43.44,7,1,CAAAA,FRANCE,1
2865,B,2899.93,MXN,EUR,1,DELIVERED,82.11,7,1,CACBA,KOREA,0
2866,A,1380.63,EUR,MXN,1,DELIVERED,67.45,5,0,ABCAA,MEXICO,1
2867,C,4595.89,EUR,MXN,1,DELIVERED,35.03,6,1,BBAAC,KOREA,1
2868,B,1466.31,MXN,USD,1,DELIVERED,51.93,5,1,CABAC,CHINA,1
2869,C,3501.67,EUR,WON,1,DELIVERED,6.62,3,1,CBBBB,MEXICO,1
2870,A,1807.88,MXN,MXN,0,RETURNED,12.16,2,1,CCBCB,BRAZIL,1
2871,B,1430.74,MXN,EUR,1,DELIVERED,47.89,8,1,CABBC,BRAZIL,1
2872,B,4243.48,USD,WON,1,DELIVERED,15.18,4,1,ACBAC,BRAZIL,1
2873,C,3865.73,WON,BRL,1,DELIVERED,74.43,8,1,CCBCB,MEXICO,1
2874,B,2731.1,USD,EUR,1,DELIVERED,44.38,7,1,CCCBA,FRANCE,1
2875,B,3141.63,BRL,WON,1,RETURNED,4.39,4,1,CCCBA,GERMANY,1
2876,B,1295.58,MXN,WON,1,RETURNED,19.33,3,1,CBCAB,BRAZIL,1
2877,B,2731.9,BRL,USD,1,RETURNED,5.97,6,1,CABAB,USA,1
2878,C,3534.37,MXN,MXN,0,DELIVERED,69.67,3,0,BCCAC,KOREA,1
2879,A,374.66,CNY,WON,1,DELIVERED,82.33,8,1,ACACC,MEXICO,0
2880,A,2565.03,WON,EUR,1,DELIVERED,47.52,10,0,CCAAA,FRANCE,1
2881,A,435.52,USD,EUR,1,DELIVERED,51.62,4,0,ACAAB,USA,1
2882,A,1416.21,MXN,EUR,1,DELIVERED,9.82,8,1,BAACB,FRANCE,1
2883,A,4070.7,CNY,EUR,1,DELIVERED,2.59,1,0,CABCC,MEXICO,1
2884,B,4569.55,MXN,MXN,0,DELIVERED,13.07,4,0,BAABC,BRAZIL,1
2885,C,1236.21,EUR,USD,1,DELIVERED,32.83,10,1,CBCBC,MEXICO,1
2886,A,1392.79,WON,EUR,1,RETURNED,11.98,2,1,ABBBC,USA,1
2887,C,496.1,MXN,EUR,1,DELIVERED,37.23,8,1,BBBCC,CHINA,1
2888,A,1226.84,MXN,EUR,1,DELIVERED,13.41,6,1,CAABA,FRANCE,1
2889,B,1356.33,EUR,WON,1,DELIVERED,58.13,5,1,CBBAB,MEXICO,1
2890,B,2315.47,EUR,MXN,1,DELIVERED,84.62,9,1,CCAAA,USA,0
2891,C,2235.25,WON,USD,1,DELIVERED,47.71,6,1,ACBCB,FRANCE,1
2892,B,3293.35,MXN,EUR,1,DELIVERED,41.76,1,0,ACCCA,FRANCE,1
2893,A,1502.45,EUR,CNY,1,DELIVERED,29.03,2,0,BCACB,CHINA,1
2894,C,1919.49,WON,EUR,1,DELIVERED,83.25,9,1,BBCCC,KOREA,0
2895,A,4474.63,EUR,BRL,1,DELIVERED,4.18,4,1,CCAAB,MEXICO,1
2896,B,2606.4,WON,MXN,1,DELIVERED,83.97,1,1,CCCBC,MEXICO,0
2897,B,582.26,EUR,MXN,1,RETURNED,5.53,6,1,BCACB,CHINA,1
2898,B,4294.86,CNY,BRL,1,DELIVERED,24.07,4,0,AACAA,USA,1
2899,C,1796.42,USD,USD,0,DELIVERED,66.84,9,0,CABCC,BRAZIL,1
2900,A,852.33,USD,EUR,1,DELIVERED,10.05,5,1,AACCA,BRAZIL,1
2901,A,2652.17,BRL,EUR,1,DELIVERED,24.86,5,1,AABAA,KOREA,1
2902,B,1880.12,EUR,EUR,0,DELIVERED,42.61,1,0,CBACB,CHINA,1
2903,B,617.39,EUR,WON,1,DELIVERED,38.63,1,1,ABBAC,MEXICO,1
2904,B,633.23,CNY,USD,1,DELIVERED,88.41,1,1,AABAB,USA,0
2905,A,2475.56,EUR,BRL,1,RETURNED,75.48,2,1,CBCCC,KOREA,0
2906,C,2069.98,MXN,BRL,1,DELIVERED,26.71,5,1,BACCC,FRANCE,1
2907,C,1176.84,USD,EUR,1,DELIVERED,7.54,2,1,ABCBC,KOREA,1
2908,A,2194.85,USD,EUR,1,DELIVERED,63.77,5,1,ABBCB,MEXICO,1
2909,C,4510.77,MXN,EUR,1,RETURNED,31.98,1,0,CBBBC,FRANCE,0
2910,B,4189.23,WON,USD,1,DELIVERED,18.5,7,1,BCABA,MEXICO,1
2911,B,802.08,MXN,USD,1,DELIVERED,31.19,8,1,ABACB,USA,1
2912,B,4697.54,EUR,USD,1,RETURNED,80.77,5,1,AACCA,MEXICO,0
2913,C,3624.77,BRL,WON,1,DELIVERED,54.98,8,1,ABBCB,KOREA,1
2914,C,1019.96,EUR,WON,1,DELIVERED,24.29,3,1,ABBCB,USA,1
2915,A,587.62,WON,MXN,1,DELIVERED,72.88,5,1,BBCBA,FRANCE,1
2916,C,4603.15,BRL,CNY,1,DELIVERED,87.25,10,1,BCBCC,BRAZIL,0
2917,B,2727.13,USD,MXN,1,RETURNED,20.76,2,1,CCCBC,FRANCE,1
2918,A,3778.82,EUR,WON,1,RETURNED,93.59,8,0,CCBCC,GERMANY,0
2919,A,2256.88,USD,EUR,1,DELIVERED,17.74,8,1,ACBCA,GERMANY,1
2920,A,2239.12,BRL,BRL,0,DELIVERED,53.84,9,0,BCBCB,BRAZIL,1
2921,C,1880.59,USD,BRL,1,DELIVERED,77.2,7,1,BBBAB,USA,0
2922,B,3222.39,EUR,MXN,1,DELIVERED,75.15,6,0,BAABB,FRANCE,1
2923,B,146.73,BRL,EUR,1,RETURNED,40.64,1,1,ABBAA,KOREA,0
2924,A,1870.99,WON,EUR,1,DELIVERED,58.91,3,1,CABBA,MEXICO,1
2925,C,3681.35,MXN,EUR,1,DELIVERED,47.74,2,1,BACCC,KOREA,1
2926,A,1240.03,EUR,BRL,1,RETURNED,65.73,7,1,BBCCA,USA,0
2927,C,3041.97,WON,CNY,1,DELIVERED,14.83,8,1,BBBBA,MEXICO,1
2928,B,2997.71,WON,MXN,1,DELIVERED,21.64,2,1,BBBAC,GERMANY,1
2929,B,1342.96,CNY,CNY,0,DELIVERED,28.31,1,0,ACBCA,KOREA,1
2930,C,1802.06,USD,CNY,1,DELIVERED,5.81,5,1,CCBCB,CHINA,1
2931,A,1122.32,WON,MXN,1,DELIVERED,81.94,10,1,ACCCB,USA,0
2932,B,4072.28,EUR,CNY,1,DELIVERED,42.78,1,1,CABCC,CHINA,1
2933,B,2304.85,EUR,CNY,1,DELIVERED,7.64,6,1,BAACC,CHINA,1
2934,A,254.91,MXN,BRL,1,DELIVERED,89.56,6,1,AAAAC,GERMANY,0
2935,B,1365.58,BRL,USD,1,DELIVERED,52.48,6,1,CCAAC,CHINA,1
2936,B,4831.76,EUR,EUR,0,DELIVERED,85.25,7,1,CCAAC,USA,0
2937,C,625.29,MXN,WON,1,DELIVERED,86.87,4,1,CCBBA,KOREA,0
2938,A,4413.67,MXN,WON,1,DELIVERED,89.07,8,1,CBCCB,FRANCE,0
2939,B,1403.59,WON,CNY,1,DELIVERED,25.2,6,1,AAAAB,FRANCE,1
2940,C,4067.56,CNY,MXN,1,DELIVERED,37.82,5,1,BBCBB,GERMANY,1
2941,A,713.49,BRL,EUR,1,DELIVERED,76.76,10,1,ACABA,BRAZIL,0
2942,B,1287.3,BRL,EUR,1,RETURNED,34.64,6,1,BCCAB,CHINA,0
2943,C,4744.08,WON,EUR,1,DELIVERED,37.73,4,0,ABBBB,FRANCE,1
2944,B,4088.19,EUR,EUR,0,DELIVERED,94.75,10,1,ABCCB,BRAZIL,0
2945,B,263.21,EUR,MXN,1,RETURNED,12.73,9,1,ABBBA,BRAZIL,1
2946,A,747.26,CNY,BRL,1,DELIVERED,4.14,3,1,CBABA,FRANCE,1
2947,A,1153.58,BRL,EUR,1,DELIVERED,49.28,3,1,ABBAA,CHINA,1
2948,B,3785.42,EUR,CNY,1,DELIVERED,1.4,8,0,BBCAB,MEXICO,1
2949,B,2058.01,EUR,USD,1,RETURNED,84.41,6,1,CCCAC,GERMANY,0
2950,B,2613.79,USD,BRL,1,RETURNED,13.51,8,1,CABCA,KOREA,1
2951,A,2204.13,EUR,EUR,0,DELIVERED,93.16,3,0,BAABB,BRAZIL,0
2952,B,4859.05,USD,BRL,1,DELIVERED,76.21,3,1,CCBBB,MEXICO,1
2953,C,1386.54,EUR,EUR,0,DELIVERED,20.52,6,1,ACACA,GERMANY,1
2954,B,1034.57,EUR,WON,1,RETURNED,73.29,3,0,ABCBB,KOREA,0
2955,A,1923.5,EUR,USD,1,DELIVERED,4.03,7,1,BCACB,CHINA,1
2956,B,2161.59,BRL,EUR,1,DELIVERED,38.68,4,1,BBCAA,FRANCE,1
2957,C,2174.52,EUR,WON,1,DELIVERED,82.48,7,0,BCCCB,USA,0
2958,A,2528.78,WON,CNY,1,DELIVERED,85.1,2,1,ACBCB,FRANCE,0
2959,A,2526.32,MXN,EUR,1,DELIVERED,11.17,9,0,BCABB,GERMANY,1
2960,C,3991.32,WON,EUR,1,DELIVERED,37.53,1,1,CBCCC,BRAZIL,1
2961,A,3573.13,WON,EUR,1,DELIVERED,92.47,3,1,CACAB,MEXICO,0
2962,C,4229.81,USD,USD,0,RETURNED,59.91,6,1,ACBAA,MEXICO,0
2963,B,245.47,MXN,EUR,1,DELIVERED,93.31,10,1,CCBBA,GERMANY,0
2964,C,1685.88,WON,EUR,1,DELIVERED,15.55,2,1,ABCBA,USA,1
2965,C,2261.29,CNY,EUR,1,DELIVERED,51.32,10,1,ACCCB,BRAZIL,1
2966,B,2430.33,USD,EUR,1,DELIVERED,42.33,3,0,BBBBA,CHINA,1
2967,C,3755.71,EUR,EUR,0,DELIVERED,28.98,9,1,CACAA,BRAZIL,1
2968,A,3860.21,MXN,EUR,1,DELIVERED,40.73,6,1,CABBA,GERMANY,1
2969,B,2242.91,BRL,CNY,1,RETURNED,30.74,7,1,BABCB,GERMANY,0
2970,A,922.7,BRL,MXN,1,DELIVERED,34.35,6,1,CBACA,MEXICO,1
2971,C,4735.36,EUR,BRL,1,DELIVERED,63.82,4,0,BABAC,BRAZIL,1
2972,A,1461.98,BRL,EUR,1,RETURNED,93.0,1,1,CCBAC,CHINA,0
2973,C,2625.0,USD,MXN,1,DELIVERED,80.33,1,1,BCCBB,MEXICO,1
2974,C,557.78,MXN,MXN,0,DELIVERED,29.4,1,0,CBCBB,USA,1
2975,B,1682.26,BRL,WON,1,DELIVERED,62.51,10,1,AAAAB,USA,1
2976,C,243.55,EUR,CNY,1,DELIVERED,31.59,1,0,ACCAA,BRAZIL,1
2977,A,3719.22,EUR,EUR,0,DELIVERED,62.55,9,0,ABABB,MEXICO,1
2978,A,4709.12,WON,USD,1,DELIVERED,58.31,7,0,CBACB,KOREA,1
2979,A,2143.12,USD,EUR,1,DELIVERED,67.64,5,1,BCBBB,MEXICO,1
2980,C,3062.05,USD,CNY,1,DELIVERED,43.88,3,1,BCACC,BRAZIL,1
2981,A,3917.9,EUR,EUR,0,DELIVERED,29.85,7,0,CCABA,GERMANY,1
2982,A,1949.01,BRL,USD,1,DELIVERED,21.77,6,1,ACCBB,USA,1
2983,A,4717.03,BRL,CNY,1,DELIVERED,43.67,4,0,BBCAC,USA,1
2984,C,1528.12,CNY,WON,1,DELIVERED,56.52,8,1,ABAAC,FRANCE,1
2985,C,2611.75,CNY,WON,1,DELIVERED,77.47,1,1,ABACB,MEXICO,1
2986,C,4715.97,EUR,EUR,0,DELIVERED,54.83,7,0,BBBAB,MEXICO,1
2987,C,3387.26,WON,BRL,1,DELIVERED,25.64,9,1,CBACA,KOREA,1
2988,B,2346.26,EUR,EUR,0,DELIVERED,53.65,1,0,ACBBB,MEXICO,1
2989,B,591.0,EUR,EUR,0,DELIVERED,39.9,7,1,CACAB,BRAZIL,1
2990,A,4937.34,MXN,MXN,0,DELIVERED,90.22,4,0,CCCAB,GERMANY,0
2991,A,3496.45,CNY,EUR,1,DELIVERED,61.46,5,1,ACCCC,KOREA,1
2992,C,2081.07,USD,WON,1,DELIVERED,30.54,2,0,CABBC,FRANCE,1
2993,B,3394.84,EUR,EUR,0,DELIVERED,3.56,10,1,BCCBB,GERMANY,1
2994,C,1924.19,CNY,MXN,1,RETURNED,81.91,1,0,CBABA,USA,0
2995,C,3807.47,EUR,USD,1,RETURNED,48.27,4,1,BACAC,MEXICO,0
2996,A,2206.7,EUR,EUR,0,DELIVERED,52.99,5,0,AACBA,CHINA,1
2997,A,1405.94,WON,WON,0,DELIVERED,10.49,6,0,ABCBA,GERMANY,1
2998,A,1097.87,WON,BRL,1,DELIVERED,63.9,8,1,CCAAB,FRANCE,1
2999,B,1564.54,CNY,BRL,1,DELIVERED,77.6,2,1,BAACC,GERMANY,1
3000,C,3153.19,USD,WON,1,DELIVERED,86.23,2,1,ABCBA,KOREA,0
3001,B,1580.49,BRL,USD,1,DELIVERED,83.45,1,1,ACBAC,KOREA,0
3002,C,789.31,WON,USD,1,DELIVERED,75.88,9,1,AABAA,USA,0
3003,B,337.9,WON,MXN,1,DELIVERED,32.44,8,1,BBCBC,MEXICO,1
3004,B,4494.12,USD,WON,1,RETURNED,61.41,6,1,CBCBC,KOREA,0
3005,B,3583.84,BRL,WON,1,RETURNED,97.23,6,1,BBBCA,FRANCE,0
3006,B,2658.19,USD,CNY,1,DELIVERED,90.0,6,1,CBACB,CHINA,0
3007,A,351.75,CNY,EUR,1,RETURNED,51.28,2,0,ACCCC,FRANCE,0
3008,C,3637.37,WON,CNY,1,DELIVERED,91.65,1,1,ABACC,FRANCE,0
3009,A,2347.29,WON,EUR,1,DELIVERED,23.47,6,1,ABCCB,FRANCE,1
3010,B,4481.45,MXN,EUR,1,DELIVERED,75.6,5,1,BBBBA,CHINA,1
3011,A,2850.46,USD,CNY,1,DELIVERED,58.97,3,1,ACAAC,MEXICO,1
3012,C,791.34,EUR,EUR,0,DELIVERED,84.54,5,1,BCAAB,GERMANY,0
3013,B,4568.71,EUR,USD,1,DELIVERED,81.73,10,0,CACBB,GERMANY,0
3014,A,3425.43,BRL,BRL,0,RETURNED,28.71,7,1,BAACC,FRANCE,0
3015,C,4050.43,BRL,EUR,1,RETURNED,86.77,10,1,CBACA,CHINA,0
3016,A,2845.97,MXN,USD,1,DELIVERED,10.25,6,1,CBCBC,GERMANY,1
3017,B,304.75,CNY,EUR,1,DELIVERED,11.96,10,1,CACBB,GERMANY,1
3018,C,1624.07,EUR,EUR,0,DELIVERED,9.51,8,1,BACAB,KOREA,1
3019,C,1128.11,EUR,CNY,1,DELIVERED,57.48,4,1,CABAC,KOREA,1
3020,B,2881.35,BRL,EUR,1,DELIVERED,69.16,5,1,AACBC,MEXICO,1
3021,B,1603.27,CNY,EUR,1,DELIVERED,51.22,5,1,ACACA,GERMANY,1
3022,A,2143.82,USD,MXN,1,RETURNED,30.89,5,1,CBACA,KOREA,0
3023,C,1016.63,EUR,BRL,1,DELIVERED,55.85,7,1,CAAAA,GERMANY,1
3024,B,1383.59,EUR,WON,1,DELIVERED,8.66,3,0,ABACC,GERMANY,1
3025,B,3406.85,EUR,EUR,0,DELIVERED,89.8,1,0,AACAB,MEXICO,0
3026,B,3673.92,USD,WON,1,DELIVERED,47.21,1,1,CABCA,CHINA,1
3027,C,2507.68,CNY,WON,1,DELIVERED,94.19,4,1,CABBC,KOREA,0
3028,B,3832.87,EUR,EUR,0,RETURNED,61.76,2,0,CBAAC,USA,0
3029,A,3364.24,CNY,BRL,1,DELIVERED,95.38,7,1,CCBBA,CHINA,0
3030,B,338.78,MXN,MXN,0,DELIVERED,44.18,5,1,CABBC,MEXICO,1
3031,A,4871.26,EUR,EUR,0,RETURNED,50.61,3,1,CBBBB,KOREA,0
3032,B,4719.53,USD,EUR,1,DELIVERED,97.88,2,1,CACAC,BRAZIL,0
3033,B,4177.17,CNY,EUR,1,DELIVERED,35.46,1,1,AACBA,CHINA,1
3034,C,3179.85,CNY,BRL,1,RETURNED,55.33,4,1,AABCA,USA,0
3035,C,3160.46,USD,EUR,1,DELIVERED,93.5,5,1,BCBBA,CHINA,0
3036,A,3629.74,CNY,BRL,1,RETURNED,1.62,5,1,CCCAB,MEXICO,1
3037,A,298.14,USD,EUR,1,DELIVERED,57.6,10,1,CCCAC,BRAZIL,1
3038,B,4075.51,EUR,CNY,1,DELIVERED,90.87,6,1,CCABA,GERMANY,0
3039,C,2560.55,EUR,MXN,1,DELIVERED,64.18,9,1,BCAAB,KOREA,1
3040,B,2946.58,EUR,WON,1,DELIVERED,17.49,5,1,CABBA,CHINA,1
3041,C,2025.41,USD,WON,1,DELIVERED,7.7,6,1,CBBAB,MEXICO,1
3042,A,2374.45,WON,MXN,1,DELIVERED,62.15,1,1,CCCCA,MEXICO,1
3043,B,4236.94,MXN,BRL,1,DELIVERED,56.74,7,0,ACAAA,KOREA,1
3044,A,722.41,BRL,CNY,1,DELIVERED,28.37,4,1,ABAAA,GERMANY,1
3045,C,1732.03,EUR,USD,1,DELIVERED,18.33,3,1,ABCBB,USA,1
3046,C,2143.45,EUR,USD,1,DELIVERED,45.83,9,1,BCBAA,GERMANY,1
